Time,Name,Latitude,Longitude,Speed
8/21/17 10:15 PM,DISCOVERY COAST,39.554,-75.61084,7.6
8/21/17 10:15 PM,DAMIA DESGAGNES,45.5283,-73.54214,0.0
8/21/17 10:15 PM,DA PENG WAN,23.08287,113.4827,1.7
8/21/17 10:15 PM,DA MING SHAN,25.12464,-79.55393,12.0
8/21/17 10:15 PM,DA HUA SHAN,11.77254,-70.28762,0.1
8/21/17 10:15 PM,CPO RUSSIA,42.55684,4.323345,0.4
8/21/17 10:15 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 10:15 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 10:15 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 10:15 PM,COSMIC 20,0.1341017,108.8799,9.7
8/21/17 10:15 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 10:15 PM,COHO,45.10526,-61.02676,10.3
8/21/17 10:15 PM,CLOVER,4.93208,3.74336,12.9
8/21/17 10:15 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 10:15 PM,CALUSA COAST,42.28999,-83.14217,0.0
8/21/17 10:15 PM,BROOKE CHAPMAN,40.55847,-74.23888,0.0
8/21/17 10:15 PM,BLUEFIN,29.84383,-89.98753,0.3
8/21/17 10:15 PM,BLANCO,29.93954,-90.3177,7.5
8/21/17 10:15 PM,BLACK SHARK,36.2432,34.20177,12.1
8/21/17 10:15 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 10:15 PM,BITU EXPRESS,36.4675,-6.576267,0.0
8/21/17 10:15 PM,BITLAND,60.61934,5.0665,10.2
8/21/17 10:15 PM,BITFLOWER,54.61533,-5.88769,0.0
8/21/17 10:15 PM,BIT REDO,-11.92259,154.9112,13.8
8/21/17 10:15 PM,BISKRA,5.609033,5.2845,0.5
8/21/17 10:15 PM,BD 51,37.04537,126.3658,0.2
8/21/17 10:15 PM,BARBARA ANDRIE,43.24347,-86.24412,0.0
8/21/17 10:15 PM,ATLANTIC COAST,36.79923,-76.29562,0.0
8/21/17 10:15 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 10:15 PM,ASPHALT SUMMER,40.42628,26.75186,11.8
8/21/17 10:15 PM,ASPHALT STAR,46.87643,-6.998433,13.1
8/21/17 10:15 PM,ASPHALT SPRING,-35.05888,-56.04897,0.1
8/21/17 10:15 PM,ASPHALT SPLENDOR,25.29669,51.77662,0.0
8/21/17 10:15 PM,ASPHALT SPIRIT,23.48419,133.3077,12.8
8/21/17 10:15 PM,ASPHALT SEMINOLE,-39.08275,147.176,11.7
8/21/17 10:15 PM,ASPHALT SAILOR,-28.86545,-71.74388,11.9
8/21/17 10:15 PM,ASPHALT PRINCESS,22.69604,37.89685,8.5
8/21/17 10:15 PM,ASPHALT EAGLE,40.30333,2.385033,0.1
8/21/17 10:15 PM,ASPHALT CARRIER,-15.89602,154.3835,12.0
8/21/17 10:15 PM,ARDEA,54.38712,18.67337,0.0
8/21/17 10:15 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 10:15 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 10:15 PM,ANACOSTIA,39.89411,-75.20643,0.0
8/21/17 10:15 PM,AN HAI WAN,30.995,122.9611,9.4
8/21/17 10:15 PM,ALPS WIDESHINE,17.66611,-71.07664,11.9
8/21/17 10:15 PM,ACACIA RUBRA,56.18872,3.852898,10.8
8/21/17 10:15 PM,3B VICTORY,31.80369,-10.43948,10.6
8/21/17 10:30 PM,ZHUANG YUAN AO,28.81043,-69.95508,12.8
8/21/17 10:30 PM,ZHEN ZHU WAN,-2.920853,146.0669,11.2
8/21/17 10:30 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 10:30 PM,YELLOWFIN,29.3486,-94.75801,0.5
8/21/17 10:30 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 10:30 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 10:30 PM,TERESA,25.61304,-80.01246,8.3
8/21/17 10:30 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 10:30 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 10:30 PM,SUNPOWER,37.90417,23.09019,0.0
8/21/17 10:30 PM,STOLT FUJI,37.51586,-0.3570433,11.7
8/21/17 10:30 PM,STELLA VIRGO,55.49371,9.496516,0.0
8/21/17 10:30 PM,STELLA POLARIS,53.00525,-45.12541,14.0
8/21/17 10:30 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 10:30 PM,SKIPJACK,29.96839,-90.25159,0.0
8/21/17 10:30 PM,SEAPOWER,40.44845,19.484533,0.1
8/21/17 10:30 PM,SAO DOMINGOS SAVIO,-10.77894,-78.87439,10.9
8/21/17 10:30 PM,SAN DU AO,45.77468,-155.5497,11.3
8/21/17 10:30 PM,SAN BEATO,36.57608,-6.326334,0.1
8/21/17 10:30 PM,SAN BACCO,51.8914,4.27138,0.0
8/21/17 10:30 PM,REBECCA LYNN,42.36731,-87.01853,11.9
8/21/17 10:30 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 10:30 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 10:30 PM,PATHFINDER,40.77036,-73.85036,0.0
8/21/17 10:30 PM,PANDION,54.34433,9.919167,7.0
8/21/17 10:30 PM,PALANCA SYDNEY,-26.53557,153.2477,10.6
8/21/17 10:30 PM,PALANCA SINGAPORE,11.74733,-70.21634,0.0
8/21/17 10:30 PM,PALANCA RIO,12.31345,-67.08957,11.7
8/21/17 10:30 PM,PALANCA MUSCAT,15.4998,41.70674,11.5
8/21/17 10:30 PM,PALANCA MONTEVIDEO,36.51941,-6.253845,0.0
8/21/17 10:30 PM,PALANCA MIAMI,27.6318,51.14824,14.5
8/21/17 10:30 PM,PALANCA MAPUTO,-36.55374,150.7423,12.9
8/21/17 10:30 PM,PALANCA LUANDA,38.2504,-76.27401,10.9
8/21/17 10:30 PM,PALANCA CADIZ,-34.76368,-57.82005,0.0
8/21/17 10:30 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 10:30 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 10:30 PM,NING HAI WAN,17.25779,-81.21031,8.5
8/21/17 10:30 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 10:30 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 10:30 PM,MISS GILL,37.21686,-76.8614,6.9
8/21/17 10:30 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 10:30 PM,MARONI,6.090734,1.284292,0.2
8/21/17 10:30 PM,MAKO,32.77457,-79.2028,8.0
8/21/17 10:30 PM,LUCKY D,36.83675,-76.271,0.0
8/21/17 10:30 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 10:30 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 10:30 PM,LEO A.MCARTHUR,45.13016,-61.04619,8.0
8/21/17 10:30 PM,LAGAN,36.14269,-6.309495,0.1
8/21/17 10:30 PM,KATERINA L,37.96067,23.57548,0.0
8/21/17 10:30 PM,KAREN PAPE,29.77143,-95.10208,0.0
8/21/17 10:30 PM,KAREN ANDRIE,44.05247,-82.58176,10.4
8/21/17 10:30 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 10:30 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/21/17 10:30 PM,JANESIA ASPHALT V,-32.03588,115.6658,0.0
8/21/17 10:30 PM,JANESIA ASPHALT IV,9.485233,107.092,11.3
8/21/17 10:30 PM,IVER EXACT,11.85998,-69.05868,1.8
8/21/17 10:30 PM,IVER BRILLIANT,37.21219,15.19236,0.0
8/21/17 10:30 PM,IVER BRIGHT,37.22364,15.21253,0.0
8/21/17 10:30 PM,IVER BLESSING,25.03975,-92.86102,12.9
8/21/17 10:30 PM,IVER BITUMEN,39.33353,7.905055,11.7
8/21/17 10:30 PM,IVER BEST,34.92439,33.64352,0.1
8/21/17 10:30 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 10:30 PM,IVER BALANCE,37.22176,15.20241,0.0
8/21/17 10:30 PM,IVER AMBITION,-11.1303,-1.862833,10.9
8/21/17 10:30 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 10:30 PM,IVER ACTION,36.91761,17.32069,10.9
8/21/17 10:30 PM,IVER ABILITY,42.89573,-10.11235,11.0
8/21/17 10:30 PM,HERBANIA,39.74072,0.8959967,12.5
8/21/17 10:30 PM,GULF STREAM,30.07677,-117.2483,15.0
8/21/17 10:30 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 10:30 PM,FENG HUANG AO,-1.964755,-39.59461,15.8
8/21/17 10:30 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/21/17 10:30 PM,EVERLAST,42.89431,-79.24711,3.1
8/21/17 10:30 PM,ELIZABETH ANNE,40.64553,-74.09677,0.0
8/21/17 10:30 PM,DISCOVERY COAST,39.5589,-75.5779,8.0
8/21/17 10:30 PM,DAMIA DESGAGNES,45.52827,-73.54218,0.0
8/21/17 10:30 PM,DA PENG WAN,23.07831,113.4883,2.1
8/21/17 10:30 PM,DA MING SHAN,25.12464,-79.55393,12.0
8/21/17 10:30 PM,DA HUA SHAN,11.77255,-70.28763,0.2
8/21/17 10:30 PM,CPO RUSSIA,42.55607,4.32182,0.4
8/21/17 10:30 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 10:30 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 10:30 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 10:30 PM,COSMIC 20,0.1522483,108.7833,9.8
8/21/17 10:30 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 10:30 PM,COHO,45.10526,-61.02676,10.3
8/21/17 10:30 PM,CLOVER,5.542107,3.572507,13.3
8/21/17 10:30 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 10:30 PM,CALUSA COAST,42.28999,-83.14217,0.0
8/21/17 10:30 PM,BROOKE CHAPMAN,40.55845,-74.23893,0.0
8/21/17 10:30 PM,BLUEFIN,29.84373,-89.98737,0.1
8/21/17 10:30 PM,BLANCO,29.96334,-90.28866,7.9
8/21/17 10:30 PM,BLACK SHARK,36.2432,34.20177,12.1
8/21/17 10:30 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 10:30 PM,BITU EXPRESS,36.46752,-6.576365,0.0
8/21/17 10:30 PM,BITLAND,60.59433,5.147167,11.1
8/21/17 10:30 PM,BITFLOWER,54.61531,-5.887657,0.0
8/21/17 10:30 PM,BIT REDO,-11.77595,154.794,13.8
8/21/17 10:30 PM,BISKRA,5.609033,5.2845,0.5
8/21/17 10:30 PM,BD 51,37.04537,126.3658,0.2
8/21/17 10:30 PM,BARBARA ANDRIE,43.24349,-86.24412,0.0
8/21/17 10:30 PM,ATLANTIC COAST,36.79925,-76.29567,0.0
8/21/17 10:30 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 10:30 PM,ASPHALT SUMMER,40.42628,26.75186,11.8
8/21/17 10:30 PM,ASPHALT STAR,46.89123,-6.987333,13.3
8/21/17 10:30 PM,ASPHALT SPRING,-35.05909,-56.04894,0.1
8/21/17 10:30 PM,ASPHALT SPLENDOR,25.29675,51.7766,0.0
8/21/17 10:30 PM,ASPHALT SPIRIT,23.48419,133.3077,12.8
8/21/17 10:30 PM,ASPHALT SEMINOLE,-39.06633,147.2355,11.8
8/21/17 10:30 PM,ASPHALT SAILOR,-28.84043,-71.73507,12.1
8/21/17 10:30 PM,ASPHALT PRINCESS,22.66208,37.92473,8.7
8/21/17 10:30 PM,ASPHALT EAGLE,40.30288,2.385983,0.2
8/21/17 10:30 PM,ASPHALT CARRIER,-15.78171,154.3899,11.8
8/21/17 10:30 PM,ARDEA,54.38712,18.67337,0.0
8/21/17 10:30 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 10:30 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 10:30 PM,ANACOSTIA,39.89414,-75.20648,0.0
8/21/17 10:30 PM,AN HAI WAN,30.995,122.9611,9.4
8/21/17 10:30 PM,ALPS WIDESHINE,17.52879,-71.35004,11.9
8/21/17 10:30 PM,ACACIA RUBRA,56.18872,3.852898,10.8
8/21/17 10:30 PM,3B VICTORY,31.84452,-10.40971,10.7
8/21/17 10:45 PM,ZHUANG YUAN AO,28.81043,-69.95508,12.8
8/21/17 10:45 PM,ZHEN ZHU WAN,-2.920853,146.0669,11.2
8/21/17 10:45 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 10:45 PM,YELLOWFIN,29.34863,-94.75803,0.0
8/21/17 10:45 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 10:45 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 10:45 PM,TERESA,25.57716,-80.01246,8.3
8/21/17 10:45 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 10:45 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 10:45 PM,SUNPOWER,37.90418,23.09019,0.1
8/21/17 10:45 PM,STOLT FUJI,37.47555,-0.400005,11.6
8/21/17 10:45 PM,STELLA VIRGO,55.49371,9.496518,0.0
8/21/17 10:45 PM,STELLA POLARIS,53.05151,-44.48609,13.5
8/21/17 10:45 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 10:45 PM,SKIPJACK,29.96836,-90.25161,0.0
8/21/17 10:45 PM,SEAPOWER,40.44845,19.484533,0.1
8/21/17 10:45 PM,SAO DOMINGOS SAVIO,-10.77894,-78.87439,10.9
8/21/17 10:45 PM,SAN DU AO,45.79248,-155.6929,10.9
8/21/17 10:45 PM,SAN BEATO,36.57547,-6.3258,0.1
8/21/17 10:45 PM,SAN BACCO,51.8914,4.27132,0.0
8/21/17 10:45 PM,REBECCA LYNN,42.31785,-87.05233,11.8
8/21/17 10:45 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 10:45 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 10:45 PM,PATHFINDER,40.77035,-73.85033,0.0
8/21/17 10:45 PM,PANDION,54.34367,9.976666,7.1
8/21/17 10:45 PM,PALANCA SYDNEY,-26.58082,153.2295,10.5
8/21/17 10:45 PM,PALANCA SINGAPORE,11.74733,-70.21633,0.0
8/21/17 10:45 PM,PALANCA RIO,12.31345,-67.08957,11.7
8/21/17 10:45 PM,PALANCA MUSCAT,15.43342,41.75156,11.6
8/21/17 10:45 PM,PALANCA MONTEVIDEO,36.51945,-6.253855,0.0
8/21/17 10:45 PM,PALANCA MIAMI,27.6318,51.14824,14.5
8/21/17 10:45 PM,PALANCA MAPUTO,-36.60887,150.729,12.5
8/21/17 10:45 PM,PALANCA LUANDA,38.20276,-76.25289,10.8
8/21/17 10:45 PM,PALANCA CADIZ,-34.76362,-57.81995,0.1
8/21/17 10:45 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 10:45 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 10:45 PM,NING HAI WAN,17.25779,-81.21031,8.5
8/21/17 10:45 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 10:45 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 10:45 PM,MISS GILL,37.21686,-76.8614,6.9
8/21/17 10:45 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 10:45 PM,MARONI,6.090796,1.284227,0.3
8/21/17 10:45 PM,MAKO,32.79288,-79.17065,7.5
8/21/17 10:45 PM,LUCKY D,36.83671,-76.27097,0.0
8/21/17 10:45 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 10:45 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 10:45 PM,LEO A.MCARTHUR,45.07158,-61.24352,8.3
8/21/17 10:45 PM,LAGAN,36.14269,-6.309495,0.1
8/21/17 10:45 PM,KATERINA L,37.9608,23.57541,0.0
8/21/17 10:45 PM,KAREN PAPE,29.77141,-95.10209,0.0
8/21/17 10:45 PM,KAREN ANDRIE,44.00909,-82.56042,10.3
8/21/17 10:45 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 10:45 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/21/17 10:45 PM,JANESIA ASPHALT V,-32.03587,115.6659,0.0
8/21/17 10:45 PM,JANESIA ASPHALT IV,9.485233,107.092,11.3
8/21/17 10:45 PM,IVER EXACT,11.85823,-69.06454,1.8
8/21/17 10:45 PM,IVER BRILLIANT,37.21223,15.19237,0.0
8/21/17 10:45 PM,IVER BRIGHT,37.22356,15.21237,0.0
8/21/17 10:45 PM,IVER BLESSING,25.03975,-92.86102,12.9
8/21/17 10:45 PM,IVER BITUMEN,39.36597,7.879563,11.3
8/21/17 10:45 PM,IVER BEST,34.92482,33.64325,0.0
8/21/17 10:45 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 10:45 PM,IVER BALANCE,37.2217,15.20237,0.0
8/21/17 10:45 PM,IVER AMBITION,-11.1303,-1.862833,10.9
8/21/17 10:45 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 10:45 PM,IVER ACTION,36.91257,17.35587,10.9
8/21/17 10:45 PM,IVER ABILITY,42.63748,-10.1144,11.0
8/21/17 10:45 PM,HERBANIA,39.7039,0.878255,12.7
8/21/17 10:45 PM,GULF STREAM,30.07677,-117.2483,15.0
8/21/17 10:45 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 10:45 PM,FENG HUANG AO,-1.964755,-39.59461,15.8
8/21/17 10:45 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/21/17 10:45 PM,EVERLAST,42.87655,-79.24899,5.6
8/21/17 10:45 PM,ELIZABETH ANNE,40.64553,-74.09676,0.0
8/21/17 10:45 PM,DISCOVERY COAST,39.5808,-75.55553,7.7
8/21/17 10:45 PM,DAMIA DESGAGNES,45.52823,-73.54214,0.0
8/21/17 10:45 PM,DA PENG WAN,23.0678,113.4921,1.1
8/21/17 10:45 PM,DA MING SHAN,25.12464,-79.55393,12.0
8/21/17 10:45 PM,DA HUA SHAN,11.77262,-70.28761,0.0
8/21/17 10:45 PM,CPO RUSSIA,42.5552,4.31984,0.3
8/21/17 10:45 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 10:45 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 10:45 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 10:45 PM,COSMIC 20,0.1522483,108.7833,9.8
8/21/17 10:45 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 10:45 PM,COHO,45.00826,-61.27569,10.6
8/21/17 10:45 PM,CLOVER,5.542107,3.572507,13.3
8/21/17 10:45 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 10:45 PM,CALUSA COAST,42.29003,-83.14221,0.0
8/21/17 10:45 PM,BROOKE CHAPMAN,40.55843,-74.23901,0.0
8/21/17 10:45 PM,BLUEFIN,29.84374,-89.98736,0.1
8/21/17 10:45 PM,BLANCO,29.96916,-90.24821,8.3
8/21/17 10:45 PM,BLACK SHARK,36.2432,34.20177,12.1
8/21/17 10:45 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 10:45 PM,BITU EXPRESS,36.4676,-6.576383,0.0
8/21/17 10:45 PM,BITLAND,60.562,5.218,10.6
8/21/17 10:45 PM,BITFLOWER,54.61533,-5.887653,0.0
8/21/17 10:45 PM,BIT REDO,-11.77595,154.794,13.8
8/21/17 10:45 PM,BISKRA,5.609033,5.2845,0.5
8/21/17 10:45 PM,BD 51,37.04537,126.3658,0.2
8/21/17 10:45 PM,BARBARA ANDRIE,43.24354,-86.24413,0.0
8/21/17 10:45 PM,ATLANTIC COAST,36.79923,-76.29563,0.0
8/21/17 10:45 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 10:45 PM,ASPHALT SUMMER,40.42628,26.75186,11.8
8/21/17 10:45 PM,ASPHALT STAR,46.89123,-6.987333,13.3
8/21/17 10:45 PM,ASPHALT SPRING,-35.05915,-56.04889,0.1
8/21/17 10:45 PM,ASPHALT SPLENDOR,25.2968,51.77672,0.0
8/21/17 10:45 PM,ASPHALT SPIRIT,23.48419,133.3077,12.8
8/21/17 10:45 PM,ASPHALT SEMINOLE,-39.04613,147.3077,12.0
8/21/17 10:45 PM,ASPHALT SAILOR,-28.9534,-71.76448,11.3
8/21/17 10:45 PM,ASPHALT PRINCESS,22.6298,37.94986,9.0
8/21/17 10:45 PM,ASPHALT EAGLE,40.30228,2.3874,0.3
8/21/17 10:45 PM,ASPHALT CARRIER,-15.78171,154.3899,11.8
8/21/17 10:45 PM,ARDEA,54.38712,18.67337,0.0
8/21/17 10:45 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 10:45 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 10:45 PM,ANACOSTIA,39.89412,-75.20643,0.0
8/21/17 10:45 PM,AN HAI WAN,30.995,122.9611,9.4
8/21/17 10:45 PM,ALPS WIDESHINE,17.52879,-71.35004,11.9
8/21/17 10:45 PM,ACACIA RUBRA,56.18872,3.852898,10.8
8/21/17 10:45 PM,3B VICTORY,31.88219,-10.37621,10.5
8/21/17 11:00 PM,ZHUANG YUAN AO,29.05687,-70.01229,12.7
8/21/17 11:00 PM,ZHEN ZHU WAN,-2.920853,146.0669,11.2
8/21/17 11:00 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 11:00 PM,YELLOWFIN,29.34868,-94.75799,0.1
8/21/17 11:00 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 11:00 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 11:00 PM,TERESA,25.53878,-80.01269,8.3
8/21/17 11:00 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 11:00 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 11:00 PM,SUNPOWER,37.90421,23.0902,0.1
8/21/17 11:00 PM,STOLT FUJI,37.43517,-0.4467183,11.6
8/21/17 11:00 PM,STELLA VIRGO,55.49371,9.49652,0.0
8/21/17 11:00 PM,STELLA POLARIS,53.05151,-44.48609,13.5
8/21/17 11:00 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 11:00 PM,SKIPJACK,29.96837,-90.2516,0.0
8/21/17 11:00 PM,SEAPOWER,40.44845,19.484533,0.1
8/21/17 11:00 PM,SAO DOMINGOS SAVIO,-10.85654,-78.82712,10.8
8/21/17 11:00 PM,SAN DU AO,45.78797,-155.6584,11.2
8/21/17 11:00 PM,SAN BEATO,36.57553,-6.325917,0.1
8/21/17 11:00 PM,SAN BACCO,51.89142,4.271421,0.0
8/21/17 11:00 PM,REBECCA LYNN,42.26738,-87.08286,11.9
8/21/17 11:00 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 11:00 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 11:00 PM,PATHFINDER,40.77031,-73.85039,0.0
8/21/17 11:00 PM,PANDION,54.36,10.02283,6.7
8/21/17 11:00 PM,PALANCA SYDNEY,-26.62761,153.2121,10.4
8/21/17 11:00 PM,PALANCA SINGAPORE,11.7473,-70.21633,0.0
8/21/17 11:00 PM,PALANCA RIO,12.31345,-67.08957,11.7
8/21/17 11:00 PM,PALANCA MUSCAT,15.32756,41.82955,11.5
8/21/17 11:00 PM,PALANCA MONTEVIDEO,36.51943,-6.253965,0.1
8/21/17 11:00 PM,PALANCA MIAMI,27.6318,51.14824,14.5
8/21/17 11:00 PM,PALANCA MAPUTO,-36.66023,150.7167,12.5
8/21/17 11:00 PM,PALANCA LUANDA,38.15827,-76.2403,11.2
8/21/17 11:00 PM,PALANCA CADIZ,-34.76362,-57.81993,0.1
8/21/17 11:00 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 11:00 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 11:00 PM,NING HAI WAN,17.25779,-81.21031,8.5
8/21/17 11:00 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 11:00 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 11:00 PM,MISS GILL,37.21686,-76.8614,6.9
8/21/17 11:00 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 11:00 PM,MARONI,6.090788,1.284273,0.4
8/21/17 11:00 PM,MAKO,32.81095,-79.1387,7.7
8/21/17 11:00 PM,LUCKY D,36.83673,-76.271,0.0
8/21/17 11:00 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 11:00 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 11:00 PM,LEO A.MCARTHUR,45.05791,-61.28769,8.4
8/21/17 11:00 PM,LAGAN,36.14269,-6.309495,0.1
8/21/17 11:00 PM,KATERINA L,37.96056,23.57542,0.0
8/21/17 11:00 PM,KAREN PAPE,29.77142,-95.10205,0.0
8/21/17 11:00 PM,KAREN ANDRIE,43.96858,-82.54115,10.3
8/21/17 11:00 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 11:00 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/21/17 11:00 PM,JANESIA ASPHALT V,-32.0359,115.6659,0.1
8/21/17 11:00 PM,JANESIA ASPHALT IV,9.485233,107.092,11.3
8/21/17 11:00 PM,IVER EXACT,11.85548,-69.07346,1.8
8/21/17 11:00 PM,IVER BRILLIANT,37.21221,15.19237,0.0
8/21/17 11:00 PM,IVER BRIGHT,37.22367,15.21259,0.1
8/21/17 11:00 PM,IVER BLESSING,25.03975,-92.86102,12.9
8/21/17 11:00 PM,IVER BITUMEN,39.4151,7.840384,11.3
8/21/17 11:00 PM,IVER BEST,34.92472,33.64324,0.0
8/21/17 11:00 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 11:00 PM,IVER BALANCE,37.22171,15.20244,0.0
8/21/17 11:00 PM,IVER AMBITION,-11.22915,-1.783517,10.7
8/21/17 11:00 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 11:00 PM,IVER ACTION,36.91257,17.35587,10.9
8/21/17 11:00 PM,IVER ABILITY,42.55618,-10.11392,11.0
8/21/17 11:00 PM,HERBANIA,39.64211,0.8482333,12.4
8/21/17 11:00 PM,GULF STREAM,29.2807,-117.1419,13.7
8/21/17 11:00 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 11:00 PM,FENG HUANG AO,-1.913025,-39.67764,16.0
8/21/17 11:00 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/21/17 11:00 PM,EVERLAST,42.84493,-79.28723,9.8
8/21/17 11:00 PM,ELIZABETH ANNE,40.64553,-74.09677,0.0
8/21/17 11:00 PM,DISCOVERY COAST,39.61315,-75.57628,7.6
8/21/17 11:00 PM,DAMIA DESGAGNES,45.52827,-73.54217,0.0
8/21/17 11:00 PM,DA PENG WAN,23.05842,113.4971,7.1
8/21/17 11:00 PM,DA MING SHAN,25.12464,-79.55393,12.0
8/21/17 11:00 PM,DA HUA SHAN,11.77283,-70.28767,0.1
8/21/17 11:00 PM,CPO RUSSIA,42.55406,4.317238,0.4
8/21/17 11:00 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 11:00 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 11:00 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 11:00 PM,COSMIC 20,0.1522483,108.7833,9.8
8/21/17 11:00 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 11:00 PM,COHO,44.98419,-61.33977,10.6
8/21/17 11:00 PM,CLOVER,5.542107,3.572507,13.3
8/21/17 11:00 PM,CHESAPEAKE,39.24347,-76.57021,0.0
